id,original_path,original_name,category,title,actual_output_filename,actual_output_path,action,status,sha256,bytes,evidence,notes,other_kind,confidence,inspection,proposed_filename,original_batch_category,correction
pdf-0212,/Users/roberthowley/Documents/pdfs/F06HP738BK8__Screen Shot 2024-02-08 at 9.08.57 AM.pdf,F06HP738BK8__Screen Shot 2024-02-08 at 9.08.57 AM.pdf,other,,,,unchanged,verified_unchanged,4cd422662e969db89cf46c67521275488b35a9df5a78fc76b34d3385ad7f26e1,1600181,"Single rendered roadway visualization with a separated red bicycle path, vehicles, trees, and cyclists (p. 1).",Standalone design rendering.,rendering,high,rendered,,other,
pdf-0213,/Users/roberthowley/Documents/pdfs/F06HQ83LYSE__Screen Shot 2024-02-07 at 1.02.32 PM.pdf,F06HQ83LYSE__Screen Shot 2024-02-07 at 1.02.32 PM.pdf,other,3DStreet Editor,,,unchanged,verified_unchanged,24faf45fd37029324e9661d2d910de149917e7c392a575cdbe91ab62c98a122c,14161076,"Browser screenshot of the 3DStreet Editor showing a modeled intersection with pedestrians, bicycles, cars, a bus, and crossing areas (p. 1).",Software/editor screenshot.,screenshot,high,rendered,,other,
pdf-0214,/Users/roberthowley/Documents/pdfs/F06HT43RRL0__Screen Shot 2024-02-04 at 4.01.20 PM.pdf,F06HT43RRL0__Screen Shot 2024-02-04 at 4.01.20 PM.pdf,other,Lincoln Park Drive v1,,,unchanged,verified_unchanged,02c9a4be795f825fdb9c9860a0331aa89e8d41e59ee48deed545a12c0ffa1a5d,97769,"Single-page roadway cross-section diagram labeled Lincoln Park Drive v1, showing vehicle lanes, a bike lane, planting strips, widths, and capacity figures (p. 1).",Standalone design diagram.,diagram,high,rendered,,other,
pdf-0215,/Users/roberthowley/Documents/pdfs/F06HZ1NDZ8C__IMG_0699.pdf,F06HZ1NDZ8C__IMG_0699.pdf,other,Which facilities make riders feel safer?,,,unchanged,verified_unchanged,3076179ae4e8fa58172af5a55106d93bc37fc6aa58a9d60bc713181f0f06250c,1563950,"Photograph of a Federal Highway Administration graphic comparing perceived safety for shared-use paths, side paths, separated/buffered bike lanes, bike lanes, shoulders, and shared lanes (p. 1).",Standalone graph/infographic.,graph,high,rendered,,other,
pdf-0216,/Users/roberthowley/Documents/pdfs/F06J8H9AM09__Screen Shot 2024-02-08 at 9.24.57 AM.pdf,F06J8H9AM09__Screen Shot 2024-02-08 at 9.24.57 AM.pdf,other,,,,unchanged,verified_unchanged,c5428d104ca613078c1b79f874cc5036a33e71697f59a63d7dfc4ed4688244ff,4763433,Single rendered streetscape showing a two-lane road and many pedestrians on sidewalks (p. 1).,Standalone design rendering.,rendering,high,rendered,,other,
pdf-0217,/Users/roberthowley/Documents/pdfs/F06JJKK3G2U__Screen Shot 2024-02-08 at 9.07.54 AM.pdf,F06JJKK3G2U__Screen Shot 2024-02-08 at 9.07.54 AM.pdf,other,,,,unchanged,verified_unchanged,b4029bec72982deb514f14d2d498be1bdedf1ee4d405e0b93e71ae439dea4b0e,1349822,"Single aerial rendered streetscape showing vehicles, pedestrians, sidewalks, trees, and benches along a two-lane road (p. 1).",Standalone design rendering.,rendering,high,rendered,,other,
pdf-0218,/Users/roberthowley/Documents/pdfs/F06JM7V0K08__2024-02-08_15h20_58.pdf,F06JM7V0K08__2024-02-08_15h20_58.pdf,other,,,,unchanged,verified_unchanged,483a85a17e7a7345cb8d974cc7d6ab51f0cfdae338c78cf08258d3acbbd3540b,1012655,"Single rendered roadway concept with separated bicycle facilities, cyclists, vehicles, trees, and a highlighted property edge (p. 1).",Standalone design rendering.,rendering,high,rendered,,other,
pdf-0219,/Users/roberthowley/Documents/pdfs/F06KD4PNLQL__Micromobility-Products-Related-Deaths-Injuries-and-Hazard-Patterns-2017-2022.pdf,F06KD4PNLQL__Micromobility-Products-Related-Deaths-Injuries-and-Hazard-Patterns-2017-2022.pdf,research,"Micromobility Products-Related Deaths, Injuries, and Hazard Patterns: 2017–2022",2023-cpsc-micromobility-deaths-injuries-hazard-patterns.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2023-cpsc-micromobility-deaths-injuries-hazard-patterns.pdf,moved,moved_verified_source_removed,c913bb13e525d2410c70f100d4fa7a654505ef852c58e4965dcd2d5a3369b811,795527,"U.S. Consumer Product Safety Commission staff report dated September 2023, presenting national injury estimates, an e-scooter special study, reported fatalities, hazard patterns, methodology, and trend tables (pp. 1-42).",Substantive government technical report with methods and analysis.,,high,text,2023-cpsc-micromobility-deaths-injuries-hazard-patterns.pdf,research,
pdf-0220,/Users/roberthowley/Documents/pdfs/F06KD4YT0CF__20240220_184553.pdf,F06KD4YT0CF__20240220_184553.pdf,other,There are no accidents,,,unchanged,verified_unchanged,ff202073d760e95f173886558f2e2082ca2ad2d0f60ed6ad255dc5c4b80b1a80,1349254,"Photograph of a book page headed 'THERE ARE NO ACCIDENTS' discussing blame, human error, and built-environment causes of traffic crashes (p. 1).",Isolated book page.,bookpage,high,rendered,,other,
pdf-0221,/Users/roberthowley/Documents/pdfs/F06KM2QK5RU__20240220_184530.pdf,F06KM2QK5RU__20240220_184530.pdf,other,There are no accidents,,,unchanged,verified_unchanged,628da473d986dc2045b96ecb88d5288204ba007515b5ec99929c48f13214547f,1421776,Photograph of a book page headed 'THERE ARE NO ACCIDENTS' arguing that separation between bicycles and cars reduces crashes and that helmet discussion can distract from road design (p. 1).,Isolated book page.,bookpage,high,rendered,,other,
pdf-0222,/Users/roberthowley/Documents/pdfs/F06KM2R9Z1C__20240220_184619.pdf,F06KM2R9Z1C__20240220_184619.pdf,other,Blame,,,unchanged,verified_unchanged,40b5c316b9e6a967e49841e549ce08cc27a2d41c382817341b4124956583ff0f,820737,"Photograph of a book page headed 'BLAME' discussing police traffic stops, traffic-crash deaths, and prevention versus punishment (p. 1).",Isolated book page.,bookpage,high,rendered,,other,
pdf-0223,/Users/roberthowley/Documents/pdfs/F06KQPVM06R__20240220_184538.pdf,F06KQPVM06R__20240220_184538.pdf,other,Blame,,,unchanged,verified_unchanged,3eab64b6397f110e1318e0bacbbdf8b72e3df2b00d523db17c43ce3dfa46f9f2,1720908,Photograph of a book page headed 'BLAME' discussing racial disparities in bicycle helmet citations and safety advice (p. 1).,Isolated book page.,bookpage,high,rendered,,other,
pdf-0224,/Users/roberthowley/Documents/pdfs/F06KTMFPX7U__20240220_184520.pdf,F06KTMFPX7U__20240220_184520.pdf,other,Blame the Egg for Cracking Against the Pan,,,unchanged,verified_unchanged,6afe7aa52cae30e1d4c6e61e071af5a401e09e9a514209384c2a9ebdba225abf,1160990,"Photograph of a book page explaining how blame can obscure systemic safety problems, with bicycle helmets as an example (p. 1).",Isolated book page.,bookpage,high,rendered,,other,
pdf-0225,/Users/roberthowley/Documents/pdfs/F06LG2M3PNZ__hudco fatal crashes.pdf,F06LG2M3PNZ__hudco fatal crashes.pdf,other,Hudson County Fatal crashes,,,unchanged,verified_unchanged,205b925a3d4acf882901d2e029fea4d13fd414363fc769ee68fd0265d796d1a3,64025,"Single-page tabular web view of Hudson County fatal crashes from 2008 to the present, listing dates, municipalities, casualties, and locations, sourced to New Jersey State Police (p. 1).","Raw crash listing, not a report.",table,high,rendered,,other,
pdf-0226,/Users/roberthowley/Documents/pdfs/F06LXKH9V33__hudco crash details.pdf,F06LXKH9V33__hudco crash details.pdf,other,Fatal / Injury crash details,,,unchanged,verified_unchanged,c0602ec5bd07d2e9b714349f40ac71c76eb07fb95bd18f404577e0209aa475dd,76406,"Single-page tabular web view of Hudson County fatal and injury crash details for 2001-2021, listing dates, municipalities, casualties, roads, cross streets, and mileposts (p. 1).","Raw crash listing, not a report.",table,high,rendered,,other,
pdf-0227,/Users/roberthowley/Documents/pdfs/F06M6V6BS3Z__mcg sq pedestrian directions.pdf,F06M6V6BS3Z__mcg sq pedestrian directions.pdf,other,,,,unchanged,verified_unchanged,81e9520042107fec92b3daa8d05b3035abaf90a47e096f68906490318d41713f,55387,"Single stacked bar graph showing counts by half-hour and traffic-direction variables, with no accompanying article or report text (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0228,/Users/roberthowley/Documents/pdfs/F06MESW3T6J__mcg sq by mode time pct.pdf,F06MESW3T6J__mcg sq by mode time pct.pdf,other,"Bergen Ave @ Montgomery, by {mode %, time of day}",,,unchanged,verified_unchanged,6b39c99dd3b04200cdd60d7c86288e636a3f7a14cc9e7ea52034a93419e39ea8,56318,"Single stacked percentage graph for Bergen Avenue at Montgomery, showing mode shares by time of day for buses, bicycles, pedestrians, and vehicles (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0229,/Users/roberthowley/Documents/pdfs/F06MNT7CCKB__IMG_5215.pdf,F06MNT7CCKB__IMG_5215.pdf,other,,,,unchanged,verified_unchanged,22ce6b5dc2f6be8143245a9d29e408313ff541131dd185ea35319ce1b7f17b82,110932,Single screenshot fragment explains three classes of electric bicycles and their speed or pedal-assistance limits (p. 1).,"Readable article fragment, not a complete article or report.",screenshot,medium,rendered,,other,
pdf-0230,/Users/roberthowley/Documents/pdfs/F06MQ06M6MS__mcg sq by mode time.pdf,F06MQ06M6MS__mcg sq by mode time.pdf,other,"Bergen Ave @ Montgomery, by {mode, time of day}",,,unchanged,verified_unchanged,485507c60d9044cb42c3e454bc1bd216e3e6077df387d0236ba2d3cfc42f9736,52207,"Single stacked count graph for Bergen Avenue at Montgomery, showing traffic modes by time of day (p. 1).",Standalone graph.,graph,high,rendered,,other,
pdf-0231,/Users/roberthowley/Documents/pdfs/F06N2R9FHN2__Screen Shot 2024-03-06 at 3.14.38 PM.pdf,F06N2R9FHN2__Screen Shot 2024-03-06 at 3.14.38 PM.pdf,other,,,,unchanged,verified_unchanged,ca5a7c5ce0e3f6b71a73549287abc3771c687872f8c24a9fcfc53a728a17bca4,145778,Single email screenshot from James Lee correcting a Patch article's Hudson County deadliest-road claim and listing prior-year deaths (p. 1).,"Email correspondence, not standalone news coverage.",email,high,rendered,,other,
pdf-0232,/Users/roberthowley/Documents/pdfs/F06NCUPQW5P__image.pdf,F06NCUPQW5P__image.pdf,other,How New York City cyclists died in 2023,,,unchanged,verified_unchanged,952ae05d0797976882b09acd9a88e6ce681919d863b56253f1ab5914cd6470b3,82511,Page 1 is an infographic counting 2023 cyclist deaths by e-bike/traditional bike and collision type; source credits NYC DOT and The New York Times.,Standalone infographic.,graph,high,rendered,,other,
pdf-0233,/Users/roberthowley/Documents/pdfs/F06NHTABZV4__Image 003.pdf,F06NHTABZV4__Image 003.pdf,other,"Means of Transportation to Work in the United States: 2019, 2021, and 2022",,,unchanged,verified_unchanged,cb50169ecf7f00f554e2fdf52bb5c1b82660e0f8211afb7f3d5bd1927c090d4e,57568,"Page 1 is a Census bar chart comparing driving, working from home, transit, bicycling/walking, and other commute modes in 2019, 2021, and 2022.",Standalone chart.,graph,high,rendered,,other,
pdf-0234,/Users/roberthowley/Documents/pdfs/F06P50E60TD__image.pdf,F06P50E60TD__image.pdf,research,NYCDOT green bike-lane paint treatment findings,nycdot-green-bike-lane-paint-treatment-findings.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/nycdot-green-bike-lane-paint-treatment-findings.pdf,moved,moved_verified_source_removed,a9895be946c5d38f73675cdd6deb507201469a60ff65c2742aaf585ae2b16195,318486,"Rendered p1 is a substantive Findings page: NYCDOT data compares green-painted and typical bike lanes, reports driver encroachment and obstruction rates, and discusses cyclist observations. It is research/report evidence rather than a bare screenshot.","Isolated report-page fragment, not a complete report. Integration correction after independent rendered review. Rendered p1 is a substantive Findings page: NYCDOT data compares green-painted and typical bike lanes, reports driver encroachment and obstruction rates, and discusses cyclist observations. It is research/report evidence rather than a bare screenshot.",,medium,rendered,nycdot-green-bike-lane-paint-treatment-findings.pdf,other,"{""id"":""pdf-0234"",""from_category"":""other"",""to_category"":""research"",""from_other_kind"":""screenshot"",""to_other_kind"":null,""title"":""NYCDOT green bike-lane paint treatment findings"",""proposed_filename"":""nycdot-green-bike-lane-paint-treatment-findings.pdf"",""reason"":""Rendered p1 is a substantive Findings page: NYCDOT data compares green-painted and typical bike lanes, reports driver encroachment and obstruction rates, and discusses cyclist observations. It is research/report evidence rather than a bare screenshot.""}"
pdf-0235,/Users/roberthowley/Documents/pdfs/F06PX85A3MF__image.pdf,F06PX85A3MF__image.pdf,other,,,,unchanged,verified_unchanged,076b1cee0d0244db6f431df5dc9c54e550376924d485c2c1efbce2bccbad6aa4,128330,"Page 1 is a portrait/photo from a StreetLight Data webpage, with no substantive article or report text.",Photo/webpage capture.,photo,high,rendered,,other,
pdf-0236,/Users/roberthowley/Documents/pdfs/F06QWQH6M61___2c MoveForwardPGH - StreetLight.pptx.pdf,F06QWQH6M61___2c MoveForwardPGH - StreetLight.pptx.pdf,other,Bicycle Activity Trends in Pittsburgh,,,unchanged,verified_unchanged,d08f8c140fd351e56b668312a2c8d6f48b649fa649a0f8980a0e16612c71f0f1,4787197,"Pages 1-11 are a StreetLight presentation covering Pittsburgh, Allegheny County, South Side bicycle activity, and before/after neighborway volumes.","Substantive presentation, classified as slides per instructions.",slides,high,text,,other,
pdf-0237,/Users/roberthowley/Documents/pdfs/F06QZMXV71R__IMG_9221.pdf,F06QZMXV71R__IMG_9221.pdf,other,Vehicle Ownership by Neighborhood Density,,,unchanged,verified_unchanged,efb423815a67d1fbfef506e4a6ed4c5abd27f3d50ff31f3566b4eb29e214ce5a,104716,"Page 1 is Figure 8, a scatter plot of vehicle ownership against population density for New York City, Boston, Philadelphia, and London.",Standalone figure.,graph,high,rendered,,other,
pdf-0238,/Users/roberthowley/Documents/pdfs/F06RNJV3RUG__IMG_9220.pdf,F06RNJV3RUG__IMG_9220.pdf,other,If New Jersey achieved 20% Per Capita VMT reduction compared to BAU,,,unchanged,verified_unchanged,6a1207f5d7aa711cd8971f1378a9e82c678668dc755fd308998851896a0689eb,1289997,"Page 1 is a U.S. map graphic presenting modeled New Jersey VMT-reduction benefits, including emissions, household savings, fatalities, and energy savings.",Standalone map/infographic.,map,high,rendered,,other,
pdf-0239,/Users/roberthowley/Documents/pdfs/F06TACEA0T1__Curb the Chaos- Solutions for Cities at the Curb.pdf,F06TACEA0T1__Curb the Chaos- Solutions for Cities at the Curb.pdf,research,Curb the Chaos: Solutions for Cities at the Curb,2023-curb-the-chaos-solutions-for-cities-at-the-curb.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2023-curb-the-chaos-solutions-for-cities-at-the-curb.pdf,moved,moved_verified_source_removed,b3c58f728eee6e5b5ac5bdd109db7f89057e506f181f5fa6e977f8afb527d34c,26477432,"Pages 1-9 describe curb-management problems and methods; pages 11-58 present interview-based findings, case studies, and recommendations, with references on pages 78-80.","Substantive policy research report, dated June 2023 in the document.",,high,text,2023-curb-the-chaos-solutions-for-cities-at-the-curb.pdf,research,
pdf-0240,/Users/roberthowley/Documents/pdfs/F06TW5GNF7B__image.pdf,F06TW5GNF7B__image.pdf,other,,,,unchanged,verified_unchanged,dc7508b7b7cf45a42859e5a3c254df641e1945d783858baefb03fd6cffcf04dd,1472982,Page 1 is a partial nyc.streetsblog.org article screenshot discussing StreetLight figures and missing underlying data; the article title and surrounding text are absent.,Isolated article fragment.,screenshot,high,rendered,,other,
pdf-0241,/Users/roberthowley/Documents/pdfs/F071D6JDTB9__fatalities_by_month_bars.pdf,F071D6JDTB9__fatalities_by_month_bars.pdf,other,"NJ Traffic Deaths, grouped by month",,,unchanged,verified_unchanged,c0960abd47d87c46dabf1982d55ae08d6b0b7d27f38cf9f1ab28cbe529875a87,35885,Page 1 is a grouped bar chart of New Jersey traffic deaths by month across 2008-2024.,Standalone chart.,graph,high,rendered,,other,
pdf-0242,/Users/roberthowley/Documents/pdfs/F071M4A3G1L__nj-crash-deaths-20240502.pdf,F071M4A3G1L__nj-crash-deaths-20240502.pdf,other,Car Crash Deaths: NJ,,,unchanged,verified_unchanged,352cf3dcbd051b052a0c690e7ceaa634995bd08a706be1bacc553a569c1739dd,69617,"Page 1 is a stacked bar chart of New Jersey crash deaths by year and road-user type, with 2024 projected values and New Jersey State Police attribution.",Standalone chart.,graph,high,rendered,,other,
pdf-0243,/Users/roberthowley/Documents/pdfs/F071TNZEQSE__ytd.pdf,F071TNZEQSE__ytd.pdf,other,NJ Traffic Deaths per Year,,,unchanged,verified_unchanged,9f1412afc7d2cc00cf093f9f8987879f9e2ba86de14586db7847433c88d9a94c,97013,"Page 1 is a cumulative line chart comparing New Jersey traffic deaths through May across years 2008-2024, sourced to New Jersey State Police.",Standalone chart.,graph,high,rendered,,other,
pdf-0244,/Users/roberthowley/Documents/pdfs/F071VF9N3S4__MixCollage-29-Apr-2024-03-13-PM-5029.pdf,F071VF9N3S4__MixCollage-29-Apr-2024-03-13-PM-5029.pdf,other,,,,unchanged,verified_unchanged,a8debc4100a73c5cbc64eef8093016c0fdd1347152c6851a54b7c8068aec3da5,285357,Page 1 is a mixed collage combining a Belgium/Flanders area graphic with cropped article text about cycling investment; no complete source document is present.,Collage of isolated material.,collage,high,rendered,,other,
pdf-0245,/Users/roberthowley/Documents/pdfs/F071Z74J623__PBIC_InfoBrief_CreatingSafeNetworksYoungPedestrians.pdf,F071Z74J623__PBIC_InfoBrief_CreatingSafeNetworksYoungPedestrians.pdf,research,"Creating Accessible, Equitable, Safe, and Complete Networks for Young Pedestrians",2024-creating-accessible-equitable-safe-complete-networks-young-pedestrians.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/research/2024-creating-accessible-equitable-safe-complete-networks-young-pedestrians.pdf,moved,moved_verified_source_removed,55cb9b93e711b223100968bad1e1acbfdb0f9db6d03c9555d5e38b4bfd937b21,2403380,Pages 3-5 explain child and youth active-travel needs; pages 6-12 give three planning actions and evidence-based countermeasures; pages 14-16 contain references and citation information.,"Substantive transportation safety information brief, cited as 2024.",,high,text,2024-creating-accessible-equitable-safe-complete-networks-young-pedestrians.pdf,research,
pdf-0246,/Users/roberthowley/Documents/pdfs/F0724CHHG00__1000029678.pdf,F0724CHHG00__1000029678.pdf,other,,,,unchanged,verified_unchanged,62e1b09419ddb6e49f67639f3c46eb37831c7a7c4a3e64f82194a52c5a8221ff,1171778,"Page 1 is a street photograph showing a bus, parked cars, and urban buildings; it contains no substantive document text.",Photograph.,photo,high,rendered,,other,
pdf-0247,/Users/roberthowley/Documents/pdfs/F0749BXACAJ__image.pdf,F0749BXACAJ__image.pdf,other,DP03 | Selected Economic Characteristics,,,unchanged,verified_unchanged,8e7580826198e14acf55710d408f16da9584eca96b8d2e5678804a316fc095a8,59125,Page 1 is an American Community Survey data-table screenshot comparing commuting characteristics for Jersey City and Sioux Falls.,Standalone data-table screenshot.,screenshot,high,rendered,,other,
pdf-0248,/Users/roberthowley/Documents/pdfs/F074FPWJUMQ__image.pdf,F074FPWJUMQ__image.pdf,other,,,,unchanged,verified_unchanged,59e4b8542a0f44a2face227e77190bde8d39a5b0408119de8628266e0fe06c04,855757,"Page 1 is a photograph of a political rally featuring a Sam Joshi campaign sign, with no substantive article text.",Photograph.,photo,high,rendered,,other,
pdf-0249,/Users/roberthowley/Documents/pdfs/F075H2NECEB__JC Parking Plan stats.pdf,F075H2NECEB__JC Parking Plan stats.pdf,other,"Jersey City On-Street Parking, by the Numbers",,,unchanged,verified_unchanged,48e7349634676e0d6d45f921cb7a8f6dadccebb63d8a086dc16aad4b49bbeac2,1587083,"Page 1 is a parking-supply map/infographic listing approximately 60,000 on-street spaces, 1,600 metered spaces, and ward-level parking statistics.",Standalone map/infographic.,map,high,rendered,,other,
pdf-0250,/Users/roberthowley/Documents/pdfs/F075NKY5G3Z__IMG_0524.pdf,F075NKY5G3Z__IMG_0524.pdf,other,State bill that reduces Vehicle Miles Traveled,,,unchanged,verified_unchanged,d90e12e3d9f53eb37123a0ed6a2788648804f77b7818355cf1ecd1ecc9a99340,131231,Page 1 is an email screenshot asking about New Jersey legislation to reduce vehicle miles traveled by 20% by 2050.,"Email screenshot, not a report or article.",screenshot,high,rendered,,other,
pdf-0251,/Users/roberthowley/Documents/pdfs/F076FSLEZQR__IMG_0525.pdf,F076FSLEZQR__IMG_0525.pdf,other,,,,unchanged,verified_unchanged,1bca75799f1aa6fe9c52b0075cc0c292960bce73773e8b7a319adf068e0f0438,272378,"Page 1 is a Yahoo Life article fragment stating projected bicycle-lane mileage; no headline, byline, or complete article is visible.",Readable but isolated article fragment.,screenshot,high,rendered,,other,
pdf-0252,/Users/roberthowley/Documents/pdfs/F078Z1DUBMJ__IMG_0751.pdf,F078Z1DUBMJ__IMG_0751.pdf,other,,,,unchanged,verified_unchanged,2b0f94ee3fface9bf731b8d6bae641c74237de07409f419a115d484c9c43e60f,102740,Page 1 is a street-level photograph of a marked pedestrian crossing and stop-for-pedestrians sign.,Photograph.,photo,high,rendered,,other,
pdf-0253,/Users/roberthowley/Documents/pdfs/F079NUL9L9E__PXL_20240429_152703998(1).pdf,F079NUL9L9E__PXL_20240429_152703998(1).pdf,other,,,,unchanged,verified_unchanged,72d108946548b27b371c64092a9bec108924391a0ed8489e871dbd7e513a3a2b,7043156,Page 1 is a street photograph of a pedestrian crossing in a residential neighborhood.,Photograph.,photo,high,rendered,,other,
pdf-0254,/Users/roberthowley/Documents/pdfs/F079UEUP7EH__image.pdf,F079UEUP7EH__image.pdf,other,The top 20 most deadly states for people walking,,,unchanged,verified_unchanged,11f5764af7d7a4aa095c33d0477dc7e96567e4ac5bb23ca8a65188e931b2d9af,109267,"Page 1 is a Smart Growth America map ranking the top 20 states by pedestrian deaths per 100,000 people for 2018-2022.",Standalone map graphic.,map,high,rendered,,other,
pdf-0255,/Users/roberthowley/Documents/pdfs/F079UULCZFX__image.pdf,F079UULCZFX__image.pdf,other,Fatal crashes by type of death and speed conditions,,,unchanged,verified_unchanged,ddd65b8ab5bf893bf038661be9d1b268804725a9010d1c3df2d33d70d000bbe6,42659,"Page 1 is a stacked bar chart comparing vehicle occupants and people outside vehicles by speeding, excessive speed, safe speed, and unknown conditions.",Standalone chart.,graph,high,rendered,,other,
pdf-0256,/Users/roberthowley/Documents/pdfs/F07AA2A7BCZ__image.pdf,F07AA2A7BCZ__image.pdf,other,All but two of the top 20 are getting more deadly,,,unchanged,verified_unchanged,1422515fc82b2b16054b0660021d706c723e6c4e4b2ed4f2422d1dd842eda735,135653,Page 1 is a bar chart comparing pedestrian death rates in the top 20 states between 2013-17 and 2018-22.,Standalone chart.,graph,high,rendered,,other,
pdf-0257,/Users/roberthowley/Documents/pdfs/F07AAFW3ZRP__image.pdf,F07AAFW3ZRP__image.pdf,other,Frequency of crashes at different posted speed limits by type of death,,,unchanged,verified_unchanged,2cfe4f78ad800fec00be6bbf62c1b14ac9b44d908ac6d4854769f04101339a3d,63196,Page 1 is a line chart comparing crash frequency by posted speed limit for people outside vehicles and vehicle occupants.,Standalone chart.,graph,high,rendered,,other,
pdf-0258,/Users/roberthowley/Documents/pdfs/F07CRMAMQBY__IMG_3430.pdf,F07CRMAMQBY__IMG_3430.pdf,news,9.7 degrees,gothamist-nyc-urban-heat-island-9-7-degrees.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/gothamist-nyc-urban-heat-island-9-7-degrees.pdf,moved,moved_verified_source_removed,dfa54485a1713398fb37cbac51eadcd97883c7673d6bd2f72d77aa9edb555b4f,534785,"Page 1 is a Gothamist Instagram article card and caption reporting Caroline Lewis's coverage of a study on New York City's urban heat-island effect, including the 9.7-degree statistic and an interactive map.",Readable reported explanatory article screenshot.,,high,rendered,gothamist-nyc-urban-heat-island-9-7-degrees.pdf,news,
pdf-0259,/Users/roberthowley/Documents/pdfs/F07CX9YCJE6__image.pdf,F07CX9YCJE6__image.pdf,other,Fix Existing Highways Before Building New Ones,,,unchanged,verified_unchanged,1f5bbc0a4a3aa0fa2958c46fab8641fdf024d7345650d3e5e812a293dff1196e,1365224,Page 1 is an advocacy graphic arguing that highway expansion induces demand and that existing highways should be maintained instead.,Standalone graphic with a short text argument.,graphic,high,rendered,,other,
pdf-0260,/Users/roberthowley/Documents/pdfs/F07CZNB08DS__image.pdf,F07CZNB08DS__image.pdf,other,SUV Life-Cycle Emissions,,,unchanged,verified_unchanged,c79d4a2d0810b182d7ba3c9697d2f8d8cb87525499a5ffa33be44df2a3e759ea,70641,"Page 1 is a bar chart comparing SUV lifecycle greenhouse-gas emissions from tailpipe, fuel production, vehicle manufacture, and roadway construction/maintenance.",Standalone chart.,graph,high,rendered,,other,
pdf-0261,/Users/roberthowley/Documents/pdfs/F07E7P842QN__Bicycle Friendly Delaware (2 slides).pdf,F07E7P842QN__Bicycle Friendly Delaware (2 slides).pdf,other,Bicycle Friendly Delaware,,,unchanged,verified_unchanged,96e8ed1f64b7572da0c620cb6d4a3f44d56f2a585652363b7a97e5e7f6358596,1281039,Pages 1-2 are presentation slides showing Delaware transportation spending and changes in bike-to-work and total bike trips.,"Slides, not a standalone report.",slides,high,text,,other,
pdf-0262,/Users/roberthowley/Documents/pdfs/F07ET2G5397__Local Control vs State DOT Reform.pdf,F07ET2G5397__Local Control vs State DOT Reform.pdf,other,Local Control vs. State DOT Reform,,,unchanged,verified_unchanged,303ec05e2f030564dc56a821628fcb53334ca0991c6746c8487442307cf186b4,6315047,Pages 1-20 are advocacy presentation slides defining local-control and state-DOT reform strategies and listing state bicycle-policy actions.,"Substantive advocacy presentation, classified as slides per instructions.",slides,high,text,,other,
pdf-0263,/Users/roberthowley/Documents/pdfs/F07EUNZK4UU__IMG_3696.pdf,F07EUNZK4UU__IMG_3696.pdf,news,MTA reduces fines for toll evaders from $100 to $50,gothamist-mta-toll-evader-fines.pdf,/Users/roberthowley/src/github.com/betterby-bike/raw-sources/news/gothamist-mta-toll-evader-fines.pdf,moved,moved_verified_source_removed,cfbba477ab16c997ddb8afa28a9ab10ea07c7c0562f169bd7d1b538471d4aeef,2661576,Page 1 is a Gothamist reported article screenshot with a headline and body paragraphs quoting an MTA spokesperson and discussing unpaid tolls and reduced fines.,Readable substantive news coverage screenshot.,,high,rendered,gothamist-mta-toll-evader-fines.pdf,news,
pdf-0264,/Users/roberthowley/Documents/pdfs/F07EWEREEKS__Image from iOS.pdf,F07EWEREEKS__Image from iOS.pdf,other,,,,unchanged,verified_unchanged,96176a990d94001aeaee4a1bc872d73c2e996352705987f81485896dc57fc43a,1278604,"Page 1 is a photograph of a Hoboken Public Library BookBike at an outdoor event, with no substantive article text.",Photograph.,photo,high,rendered,,other,
pdf-0265,/Users/roberthowley/Documents/pdfs/F07HRC0H96F__image.pdf,F07HRC0H96F__image.pdf,other,Benefits Powered by the Greenway,,,unchanged,verified_unchanged,e9e63888a2b2a6f9c827402e766c8b747724ff539d1a26092bf11a6c7bc917b5,199460,"Page 1 is an isolated benefits graphic listing park access, ecological resilience, physical activity, safer streets, and related greenway benefits.","Standalone infographic, not a substantive article or report.",infographic,high,rendered,,other,
pdf-0266,/Users/roberthowley/Documents/pdfs/F07JVEA6R1S__image.pdf,F07JVEA6R1S__image.pdf,other,Finally,,,unchanged,verified_unchanged,4b3cab20f00f420eca9e8d984a49f3a8bd21fc771a65eafc1eac1d8ed5300a33,27410,Page 1 is a reaction image with a person and the caption “FINALLY.”,Meme image.,meme,high,rendered,,other,
pdf-0267,/Users/roberthowley/Documents/pdfs/F07K9V74CGZ__image.pdf,F07K9V74CGZ__image.pdf,other,Traffic Engineer's Guide to Analyzing Car Crashes,,,unchanged,verified_unchanged,6d758dbcb24e484bbfa6bdcd3d7cbdf3a4dba03efecf500a6a4f210e60ce7e93,595754,"Page 1 is a flowchart moving from fatal car crash questions through driver error, engineering problem, or unfortunate accident outcomes.",Standalone flowchart.,diagram,high,rendered,,other,
